Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1734134400000,2024-12-14,AAVEETH,0.09675,0.1009,0.0934,0.09449,42506.192,4136.02218851,51903
1734048000000,2024-12-13,AAVEETH,0.09455,0.10047,0.09023,0.0967,60139.195,5717.18184053,95451
1733961600000,2024-12-12,AAVEETH,0.07886,0.09859,0.07733,0.09456,86977.017,7824.28374507,112532
1733875200000,2024-12-11,AAVEETH,0.0762,0.07987,0.07235,0.079,48267.882,3637.40147262,72401
1733788800000,2024-12-10,AAVEETH,0.07026,0.07717,0.06802,0.0762,86023.512,6281.29925729,103907
1733702400000,2024-12-09,AAVEETH,0.07053,0.07155,0.06351,0.0703,45972.009,3178.14940047,48022
1733616000000,2024-12-08,AAVEETH,0.07072,0.07158,0.06924,0.0705,26112.159,1839.16748619,41117
1733529600000,2024-12-07,AAVEETH,0.07047,0.07427,0.06967,0.0706,38218.291,2732.84977062,76408
1733443200000,2024-12-06,AAVEETH,0.06544,0.07125,0.0651,0.07045,46566.847,3170.57165151,49377
1733356800000,2024-12-05,AAVEETH,0.06681,0.06743,0.06321,0.06552,42172.868,2765.80523678,92503
1733270400000,2024-12-04,AAVEETH,0.0665,0.07094,0.06524,0.06667,66749.973,4539.90002019,92744
1733184000000,2024-12-03,AAVEETH,0.0645,0.06953,0.06221,0.0665,71613.862,4717.44447629,84823
1733097600000,2024-12-02,AAVEETH,0.05645,0.06655,0.05621,0.06474,80808.517,4908.96768234,142664
1733011200000,2024-12-01,AAVEETH,0.05713,0.05765,0.05504,0.0563,19438.864,1091.42499771,33988
1732924800000,2024-11-30,AAVEETH,0.05533,0.05733,0.05463,0.05718,30971.914,1731.36698555,69189
1732838400000,2024-11-29,AAVEETH,0.05597,0.0564,0.05483,0.05535,12586.723,699.0895318,39647
1732752000000,2024-11-28,AAVEETH,0.05763,0.0577,0.05584,0.05593,19766.826,1118.57836839,50620
1732665600000,2024-11-27,AAVEETH,0.05464,0.05814,0.05463,0.05749,52905.239,2973.75159447,93890
1732579200000,2024-11-26,AAVEETH,0.0531,0.05464,0.05035,0.05463,31025.086,1618.68597106,54432
1732492800000,2024-11-25,AAVEETH,0.05086,0.05369,0.05019,0.05314,42121.374,2188.23034482,62906
1732406400000,2024-11-24,AAVEETH,0.0516,0.05369,0.04897,0.0509,28563.569,1465.63508971,57194
1732320000000,2024-11-23,AAVEETH,0.05216,0.05351,0.0504,0.05144,21689.832,1127.52294908,26353
1732233600000,2024-11-22,AAVEETH,0.05046,0.05212,0.04925,0.05212,21548.611,1083.81314514,36721
1732147200000,2024-11-21,AAVEETH,0.05104,0.05129,0.04928,0.05033,25054.767,1256.95690611,50189
1732060800000,2024-11-20,AAVEETH,0.05213,0.0536,0.05032,0.0511,23295.658,1207.94774916,41537
1731974400000,2024-11-19,AAVEETH,0.05327,0.0539,0.05138,0.05208,12734.493,668.68989783,21890
1731888000000,2024-11-18,AAVEETH,0.0527,0.0548,0.05241,0.05313,27404.98,1470.962863,49173
1731801600000,2024-11-17,AAVEETH,0.0539,0.05494,0.0522,0.0527,19654.403,1053.71573445,33057
1731715200000,2024-11-16,AAVEETH,0.05313,0.05486,0.05289,0.0538,25281.59,1359.66253883,44987
1731628800000,2024-11-15,AAVEETH,0.05166,0.054,0.04986,0.05321,24902.049,1280.30655742,33884
1731542400000,2024-11-14,AAVEETH,0.05433,0.05475,0.05123,0.05169,16953.816,902.9362181,31828
1731456000000,2024-11-13,AAVEETH,0.05523,0.0566,0.0536,0.05433,25665.678,1409.37912651,35687
1731369600000,2024-11-12,AAVEETH,0.05742,0.05925,0.05363,0.05525,43746.498,2451.23579148,45089
1731283200000,2024-11-11,AAVEETH,0.05955,0.06229,0.0564,0.05733,18670.01,1097.69009596,23919
1731196800000,2024-11-10,AAVEETH,0.06234,0.06276,0.05863,0.05976,31156.896,1884.13537939,62014
1731110400000,2024-11-09,AAVEETH,0.06157,0.0644,0.06101,0.06232,36365.814,2276.36788624,74938
1731024000000,2024-11-08,AAVEETH,0.06338,0.06338,0.06061,0.06142,18784.661,1160.43809383,35143
1730937600000,2024-11-07,AAVEETH,0.064,0.06809,0.06302,0.06334,52475.848,3427.48019924,77023
1730851200000,2024-11-06,AAVEETH,0.05616,0.06467,0.05616,0.06362,65420.769,3970.12189942,74144
1730764800000,2024-11-05,AAVEETH,0.05347,0.05612,0.05283,0.05582,19442.051,1051.40201945,58566
1730678400000,2024-11-04,AAVEETH,0.05397,0.05424,0.05224,0.05346,8541.293,453.55613738,35706
1730592000000,2024-11-03,AAVEETH,0.05544,0.05559,0.05319,0.05411,8486.691,459.83169907,24929
1730505600000,2024-11-02,AAVEETH,0.0564,0.05696,0.05522,0.05562,5480.989,307.59830447,9432
1730419200000,2024-11-01,AAVEETH,0.05693,0.05764,0.05617,0.05626,7873.443,448.01743615,11403
1730332800000,2024-10-31,AAVEETH,0.05873,0.05925,0.05586,0.05698,10417.631,598.50710853,21247
1730246400000,2024-10-30,AAVEETH,0.05741,0.05898,0.05705,0.05878,9955.277,577.6205703,15589
1730160000000,2024-10-29,AAVEETH,0.05907,0.05938,0.05705,0.05742,8307.275,485.69234089,15432
1730073600000,2024-10-28,AAVEETH,0.05898,0.06087,0.05876,0.05911,15757.735,940.80649949,21857
1729987200000,2024-10-27,AAVEETH,0.05754,0.0589,0.05736,0.05889,5034.593,292.2996641,10061
1729900800000,2024-10-26,AAVEETH,0.05647,0.05772,0.05625,0.05749,7291.828,415.49392338,11679
1729814400000,2024-10-25,AAVEETH,0.0583,0.05878,0.05521,0.05665,7054.544,407.02931707,11399
1729728000000,2024-10-24,AAVEETH,0.05939,0.05987,0.05782,0.05809,5411.84,319.65688197,11641
1729641600000,2024-10-23,AAVEETH,0.05816,0.05938,0.05747,0.05924,3988.012,232.00118303,7718
1729555200000,2024-10-22,AAVEETH,0.05755,0.0584,0.05754,0.05821,2331.518,135.15661512,3355
1729468800000,2024-10-21,AAVEETH,0.05777,0.05777,0.0569,0.05754,4036.353,231.52401059,6169
1729382400000,2024-10-20,AAVEETH,0.05979,0.0599,0.05781,0.05791,6707.459,396.68613586,10314
1729296000000,2024-10-19,AAVEETH,0.06019,0.06038,0.05887,0.05967,5210.117,311.95424898,13849
1729209600000,2024-10-18,AAVEETH,0.0587,0.06019,0.05852,0.06019,7599.013,451.55851413,17975
1729123200000,2024-10-17,AAVEETH,0.05988,0.06017,0.05821,0.05872,8321.123,494.6268761,20254
1729036800000,2024-10-16,AAVEETH,0.06012,0.06061,0.05913,0.05972,11144.509,666.91259824,23323
1728950400000,2024-10-15,AAVEETH,0.06203,0.06329,0.0598,0.06019,17472.527,1080.07474323,30156
1728864000000,2024-10-14,AAVEETH,0.06276,0.06501,0.0616,0.06195,22716.92,1436.63360659,35162
1728777600000,2024-10-13,AAVEETH,0.06252,0.0629,0.06143,0.06268,6827.057,424.85559782,13737
1728691200000,2024-10-12,AAVEETH,0.059,0.0632,0.05887,0.0625,15624.077,953.67268082,26678
1728604800000,2024-10-11,AAVEETH,0.05905,0.05952,0.05848,0.05905,8919.435,524.69762198,9460
1728518400000,2024-10-10,AAVEETH,0.05886,0.06023,0.0582,0.0588,14683.799,870.37945756,17893
1728432000000,2024-10-09,AAVEETH,0.05868,0.06007,0.0576,0.05883,6685.935,389.88257186,5113
1728345600000,2024-10-08,AAVEETH,0.06048,0.06048,0.05831,0.05862,3779.295,225.27114786,2173
1728259200000,2024-10-07,AAVEETH,0.06145,0.06195,0.05962,0.06049,7858.506,477.34543973,4278
1728172800000,2024-10-06,AAVEETH,0.06136,0.0616,0.0605,0.0616,2590.989,158.46290477,1232
1728086400000,2024-10-05,AAVEETH,0.0627,0.0628,0.06112,0.06168,4463.968,277.24093039,1933
1728000000000,2024-10-04,AAVEETH,0.0611,0.064,0.0604,0.06265,16030.422,999.80376817,6656
1727913600000,2024-10-03,AAVEETH,0.05885,0.06235,0.058,0.06112,11780.687,703.59807026,5436
1727827200000,2024-10-02,AAVEETH,0.05912,0.06031,0.05696,0.059,21989.209,1288.3231469,10586
1727740800000,2024-10-01,AAVEETH,0.0601,0.06229,0.05857,0.05913,16986.8,1024.75005345,26335
1727654400000,2024-09-30,AAVEETH,0.06064,0.06095,0.0593,0.06021,5609.332,338.02326479,11449
1727568000000,2024-09-29,AAVEETH,0.0612,0.0615,0.06002,0.06056,5302.319,322.50670026,16175
1727481600000,2024-09-28,AAVEETH,0.06315,0.06337,0.06092,0.06121,7901.848,493.99129201,12189
1727395200000,2024-09-27,AAVEETH,0.06273,0.06438,0.06197,0.06327,18437.532,1167.83795143,30878
1727308800000,2024-09-26,AAVEETH,0.06398,0.06465,0.062,0.06263,18818.965,1198.53323821,46047
1727222400000,2024-09-25,AAVEETH,0.06243,0.066,0.0622,0.06396,21229.838,1365.11239356,48124
1727136000000,2024-09-24,AAVEETH,0.065,0.0658,0.06228,0.06273,12269.612,783.8505322,34382
1727049600000,2024-09-23,AAVEETH,0.06273,0.06788,0.06156,0.06493,20341.995,1308.67343361,36344
1726963200000,2024-09-22,AAVEETH,0.05918,0.06304,0.05892,0.06304,19747.498,1208.53138332,23812
1726876800000,2024-09-21,AAVEETH,0.05984,0.05984,0.05868,0.05912,2293.742,135.8787928,1928
1726790400000,2024-09-20,AAVEETH,0.061,0.06157,0.05927,0.05984,10583.986,638.52123761,10628
1726704000000,2024-09-19,AAVEETH,0.05975,0.06198,0.05941,0.06101,17370.248,1051.70015498,13643
1726617600000,2024-09-18,AAVEETH,0.06001,0.06015,0.05836,0.0597,6629.123,391.77613286,6798
1726531200000,2024-09-17,AAVEETH,0.06111,0.062,0.06003,0.06003,8739.582,534.1186148,16633
1726444800000,2024-09-16,AAVEETH,0.06195,0.06248,0.06062,0.06114,8731.702,536.35520516,16950
1726358400000,2024-09-15,AAVEETH,0.05788,0.06235,0.05788,0.06195,17280.813,1042.2284415,43377
1726272000000,2024-09-14,AAVEETH,0.05892,0.05915,0.05705,0.05789,4473.214,259.50873029,9538
1726185600000,2024-09-13,AAVEETH,0.06142,0.0623,0.05848,0.05912,15150.265,912.0689414,30313
1726099200000,2024-09-12,AAVEETH,0.0641,0.0643,0.06054,0.06146,26286.679,1645.24004338,48897
1726012800000,2024-09-11,AAVEETH,0.06328,0.0683,0.06263,0.06384,33314.246,2133.25659568,57529
1725926400000,2024-09-10,AAVEETH,0.05935,0.06439,0.05797,0.06294,20813.651,1275.61757911,24893
1725840000000,2024-09-09,AAVEETH,0.05488,0.06066,0.05418,0.05929,20398.335,1177.75323065,36032
1725753600000,2024-09-08,AAVEETH,0.055,0.05605,0.05439,0.05481,10871.319,599.47373801,20271
1725667200000,2024-09-07,AAVEETH,0.05686,0.05718,0.05473,0.05506,18657.952,1046.49953688,24172
1725580800000,2024-09-06,AAVEETH,0.05418,0.05713,0.05251,0.05705,27478.977,1488.97770384,39421
1725494400000,2024-09-05,AAVEETH,0.05509,0.0559,0.05382,0.05451,17986.222,988.91191461,27295
1725408000000,2024-09-04,AAVEETH,0.04885,0.05696,0.04872,0.05516,49343.413,2653.99339092,49869
1725321600000,2024-09-03,AAVEETH,0.05325,0.05386,0.04869,0.04904,14762.041,754.54794661,26656
1725235200000,2024-09-02,AAVEETH,0.04961,0.0533,0.048,0.05324,19203.493,962.29641495,25503
1725148800000,2024-09-01,AAVEETH,0.05171,0.05176,0.0495,0.04958,9859.311,496.51980824,15207
1725062400000,2024-08-31,AAVEETH,0.05197,0.05314,0.05119,0.05141,8988.006,468.92611527,8640
1724976000000,2024-08-30,AAVEETH,0.04869,0.05216,0.048,0.0521,6517.494,328.90435332,5052
1724889600000,2024-08-29,AAVEETH,0.04956,0.0498,0.04787,0.04876,2069.235,101.04932671,1627
1724803200000,2024-08-28,AAVEETH,0.04879,0.05127,0.04858,0.04958,4253.136,211.55832426,2306
1724716800000,2024-08-27,AAVEETH,0.04807,0.04912,0.04709,0.0488,2122.807,102.23464744,2145
1724630400000,2024-08-26,AAVEETH,0.04949,0.0496,0.0478,0.04804,1385.558,67.07512779,1165
1724544000000,2024-08-25,AAVEETH,0.04952,0.05051,0.04874,0.04925,1357.605,67.03943238,1582
1724457600000,2024-08-24,AAVEETH,0.0518,0.0518,0.04918,0.04949,2549.487,128.05804378,1745
1724371200000,2024-08-23,AAVEETH,0.05181,0.054,0.04966,0.05184,4154.115,214.36214529,3832
1724284800000,2024-08-22,AAVEETH,0.0534,0.05401,0.05058,0.05174,4024.662,209.71931055,2837
1724198400000,2024-08-21,AAVEETH,0.04998,0.05469,0.0495,0.05341,5993.162,316.46574314,4507
1724112000000,2024-08-20,AAVEETH,0.04477,0.05125,0.04454,0.05006,6585.094,317.02369139,5463
1724025600000,2024-08-19,AAVEETH,0.04252,0.04692,0.04183,0.04476,5453.839,241.9256262,3731
1723939200000,2024-08-18,AAVEETH,0.04243,0.04356,0.04101,0.04266,2358.242,99.54873743,1826
1723852800000,2024-08-17,AAVEETH,0.04352,0.04478,0.04193,0.04242,12590.181,552.14342361,9837
1723766400000,2024-08-16,AAVEETH,0.04199,0.0439,0.04085,0.04346,6872.134,290.20868434,3653
1723680000000,2024-08-15,AAVEETH,0.03976,0.04253,0.03936,0.04197,21775.098,896.80420682,13392
1723593600000,2024-08-14,AAVEETH,0.03625,0.04,0.03554,0.03988,4397.354,170.65492485,3192
1723507200000,2024-08-13,AAVEETH,0.03525,0.03756,0.0351,0.03614,1753.501,63.5537325,1521
1723420800000,2024-08-12,AAVEETH,0.03564,0.03698,0.0348,0.03516,2281.132,82.06531719,2159
1723334400000,2024-08-11,AAVEETH,0.03586,0.03619,0.0351,0.03578,1219.117,43.41113854,1015
1723248000000,2024-08-10,AAVEETH,0.03698,0.03698,0.03544,0.03577,1463.907,52.88006102,1119
1723161600000,2024-08-09,AAVEETH,0.03772,0.03772,0.03618,0.03705,2153.541,79.4248818,1571
1723075200000,2024-08-08,AAVEETH,0.04186,0.04257,0.0373,0.0378,4895.39,192.48179046,4034
1722988800000,2024-08-07,AAVEETH,0.04211,0.04302,0.04018,0.04202,5593.33,230.17229033,7210
1722902400000,2024-08-06,AAVEETH,0.03948,0.04297,0.03945,0.04217,5424.227,222.29678284,5193
1722816000000,2024-08-05,AAVEETH,0.0361,0.04011,0.035,0.03953,9921.519,367.63430499,5789
1722729600000,2024-08-04,AAVEETH,0.03649,0.03842,0.03522,0.03616,4829.811,178.06535142,3215
1722643200000,2024-08-03,AAVEETH,0.03693,0.03903,0.03548,0.03633,6154.792,228.92601362,3728
1722556800000,2024-08-02,AAVEETH,0.03648,0.0375,0.03547,0.03695,51946.412,1907.00183091,43838
1722470400000,2024-08-01,AAVEETH,0.03344,0.03656,0.03289,0.0364,7530.31,265.1952463,5041
1722384000000,2024-07-31,AAVEETH,0.03204,0.03385,0.03191,0.03325,2511.503,82.96902019,1320
1722297600000,2024-07-30,AAVEETH,0.03159,0.03233,0.0311,0.03209,2072.722,65.67232122,1277
1722211200000,2024-07-29,AAVEETH,0.03026,0.03193,0.0301,0.03161,1534.094,47.40216506,1079
1722124800000,2024-07-28,AAVEETH,0.03111,0.03125,0.0301,0.03018,795.277,24.33860219,674
1722038400000,2024-07-27,AAVEETH,0.0298,0.03145,0.02975,0.03115,1145.649,35.13027017,980
1721952000000,2024-07-26,AAVEETH,0.02922,0.03161,0.02914,0.02982,3277.664,99.91459108,2372
1721865600000,2024-07-25,AAVEETH,0.02711,0.03071,0.02706,0.02928,6354.871,184.02199699,2824
1721779200000,2024-07-24,AAVEETH,0.02715,0.02748,0.02689,0.02693,450.067,12.22959012,240
1721692800000,2024-07-23,AAVEETH,0.02744,0.02763,0.02684,0.02713,2267.849,61.62142764,1715
1721606400000,2024-07-22,AAVEETH,0.02785,0.02815,0.02711,0.02737,1553.894,42.72954866,737
1721520000000,2024-07-21,AAVEETH,0.0282,0.0284,0.02753,0.02782,713.111,19.99039054,590
1721433600000,2024-07-20,AAVEETH,0.02872,0.02875,0.02806,0.02807,682.1,19.40163472,345
1721347200000,2024-07-19,AAVEETH,0.02874,0.0289,0.02829,0.02871,639.749,18.32360927,417
1721260800000,2024-07-18,AAVEETH,0.02903,0.0291,0.02825,0.02875,726.802,20.82350297,543
1721174400000,2024-07-17,AAVEETH,0.02925,0.02972,0.02854,0.02897,1424.785,41.24615685,1358
1721088000000,2024-07-16,AAVEETH,0.02981,0.03124,0.02903,0.02917,3031.415,91.28842611,1907
1721001600000,2024-07-15,AAVEETH,0.0322,0.03239,0.02979,0.02982,1488.951,45.69233777,1339
1720915200000,2024-07-14,AAVEETH,0.03122,0.03278,0.03119,0.03216,1951.063,62.23715525,913
1720828800000,2024-07-13,AAVEETH,0.0312,0.0321,0.03038,0.03123,1985.637,61.69155451,1327
1720742400000,2024-07-12,AAVEETH,0.03004,0.03134,0.02996,0.03111,873.681,26.72879051,547
1720656000000,2024-07-11,AAVEETH,0.02943,0.03035,0.02882,0.02996,1129.018,33.42301817,541
1720569600000,2024-07-10,AAVEETH,0.02786,0.02938,0.02747,0.02938,1720.183,48.60044004,655
1720483200000,2024-07-09,AAVEETH,0.02713,0.02813,0.02657,0.02774,1392.354,38.16636019,659
1720396800000,2024-07-08,AAVEETH,0.02678,0.02764,0.02649,0.02714,1207.983,32.87385004,599
1720310400000,2024-07-07,AAVEETH,0.02706,0.02726,0.0265,0.02666,775.47,20.79459525,368
1720224000000,2024-07-06,AAVEETH,0.02686,0.02734,0.02654,0.0271,813.387,21.88276404,361
1720137600000,2024-07-05,AAVEETH,0.02584,0.02692,0.02454,0.02677,3204.557,83.30671585,1363
1720051200000,2024-07-04,AAVEETH,0.02557,0.02666,0.02532,0.02597,1854.503,48.33658788,917
1719964800000,2024-07-03,AAVEETH,0.02682,0.02732,0.02543,0.02553,4179.885,110.99852288,1817
1719878400000,2024-07-02,AAVEETH,0.02849,0.02879,0.02599,0.02681,2271.045,61.80648925,957
1719792000000,2024-07-01,AAVEETH,0.02829,0.02889,0.02793,0.02858,1019.048,28.89650302,362
1719705600000,2024-06-30,AAVEETH,0.02847,0.02898,0.02779,0.02832,518.562,14.65245854,611
1719619200000,2024-06-29,AAVEETH,0.02786,0.02879,0.02786,0.02857,2021.005,57.46547435,1919
1719532800000,2024-06-28,AAVEETH,0.02707,0.02827,0.0269,0.02774,2256.962,62.71028452,3428
1719446400000,2024-06-27,AAVEETH,0.02803,0.02809,0.02642,0.0271,2324.975,63.14679379,1229
1719360000000,2024-06-26,AAVEETH,0.02716,0.02828,0.02668,0.02806,2604.609,71.79576396,1207
1719273600000,2024-06-25,AAVEETH,0.02576,0.02795,0.02573,0.02711,5063.477,136.61302106,1932
1719187200000,2024-06-24,AAVEETH,0.02367,0.02749,0.0232,0.02572,6429.199,164.50991403,2124
1719100800000,2024-06-23,AAVEETH,0.02337,0.02385,0.02319,0.02356,538.495,12.63657476,200
1719014400000,2024-06-22,AAVEETH,0.02324,0.02341,0.02278,0.02333,722.871,16.71411287,245
1718928000000,2024-06-21,AAVEETH,0.02416,0.02468,0.02324,0.02333,11426.388,278.58411635,8931
1718841600000,2024-06-20,AAVEETH,0.02441,0.02492,0.02414,0.02416,1839.579,45.06505396,1230
1718755200000,2024-06-19,AAVEETH,0.02351,0.025,0.02351,0.02459,2648.845,64.76404082,1049
1718668800000,2024-06-18,AAVEETH,0.02425,0.02446,0.02226,0.02356,1869.885,43.3713383,727
1718582400000,2024-06-17,AAVEETH,0.02361,0.02449,0.02348,0.02427,3434.2,82.33132291,1218
1718496000000,2024-06-16,AAVEETH,0.02406,0.02434,0.02356,0.02369,852.236,20.32226386,475
1718409600000,2024-06-15,AAVEETH,0.02405,0.02429,0.02402,0.02423,273.314,6.60450312,120
1718323200000,2024-06-14,AAVEETH,0.02414,0.02449,0.02367,0.024,1311.652,31.74175605,490
1718236800000,2024-06-13,AAVEETH,0.02519,0.02519,0.02408,0.02415,1256.568,31.00848705,692
1718150400000,2024-06-12,AAVEETH,0.02518,0.02567,0.0249,0.02525,739.114,18.67033093,368
1718064000000,2024-06-11,AAVEETH,0.02473,0.02521,0.02443,0.02504,987.496,24.582953,366
